person_id,full_name,team,badge_uid
1,Ada Nguyen,Gamma,BDG-272360147
2,Bo Park,Alpha,BDG-954244805
3,Chai Martinez,Beta,BDG-118112083
4,Dina Ali,Gamma,BDG-99341743
5,Erik Raman,Alpha,BDG-337656985
6,Farah Lambert,Beta,BDG-412824264
7,Gus Chen,Gamma,BDG-15851215
8,Hyejin Kim,Alpha,BDG-695645044
9,Ilya Zhou,Beta,BDG-114413186
10,Jules Garcia,Gamma,BDG-150481909
11,Kai Silva,Alpha,BDG-660646785
12,Lina Ng,Beta,BDG-493888618
13,Maya Paredes,Gamma,BDG-904257712
14,Niko Ivanov,Alpha,BDG-587951428
15,Omar Kaur,Beta,BDG-614700348
16,Pia Petrova,Gamma,BDG-173704147
17,Quinn Orlov,Alpha,BDG-585669558
18,Ravi Roy,Beta,BDG-978618666
19,Sana Duarte,Gamma,BDG-844743367
20,Tomas Kovacs,Alpha,BDG-67083914
21,Uma Lee,Beta,BDG-179951067
22,Vik Khan,Gamma,BDG-88403581
23,Wen Sato,Alpha,BDG-545747297
24,Xiu Idris,Beta,BDG-543736228
25,Yara Singh,Gamma,BDG-456692013
26,Zane Brown,Alpha,BDG-795200198
27,Arjun Nguyen,Beta,BDG-953106699
28,Bea Park,Gamma,BDG-986797231
29,Cyrus Martinez,Alpha,BDG-742294725
30,Dela Ali,Beta,BDG-462808458
31,Emre Raman,Gamma,BDG-230092405
32,Femi Lambert,Alpha,BDG-538660246
33,Greta Chen,Beta,BDG-920382674
34,Hana Kim,Gamma,BDG-245350933
35,Ivan Zhou,Alpha,BDG-595877956
36,Juno Garcia,Beta,BDG-756966421
37,Kira Silva,Gamma,BDG-131844748
38,Leo Ng,Alpha,BDG-670880680
39,Mika Paredes,Beta,BDG-740317755
40,Nina Ivanov,Gamma,BDG-197148504
